Ben Shapiro,1859501544070094974,2024-11-21T07:38:10.000Z,RT @kerpen: Actually the plan is to impose work requirements for able-bodied working-age adults without children.  Why do you lie so much H…,,
Ben Shapiro,1859501463011045514,2024-11-21T07:37:51.000Z,"RT @HarvardChabad: Welcome @BillAckman! Harvard Chabad Jewish Leaders Forum was honored to welcome back our dear friend, champion of the Je…",,
Ben Shapiro,1859500556454113687,2024-11-21T07:34:15.000Z,"RT @JewishWarrior13: Hey, @USJewishDems, any comment? You endorsed many of these Jew-haters in this list.",,
Ben Shapiro,1859500541253910726,2024-11-21T07:34:11.000Z,"RT @SenJoniErnst: While Israel is being attacked on all fronts, it should not be under attack in the halls of Congress.

Israel’s enemies a…",,
Ben Shapiro,1859498938161611130,2024-11-21T07:27:49.000Z,The party of preserving terror groups https://t.co/MOcYqXTumc,,
Ben Shapiro,1859498838626570415,2024-11-21T07:27:25.000Z,Her legacy is millions of dead unborn children https://t.co/Fv3LX4bdud,,
Ben Shapiro,1859498554340823530,2024-11-21T07:26:17.000Z,RT @elonmusk: Quite a big difference,,
Ben Shapiro,1859497769880137911,2024-11-21T07:23:10.000Z,RT @baseballcrank: She is literally a merchant of death. Hard to think of a living person who has killed more Americans.,,
Ben Shapiro,1859497735587574232,2024-11-21T07:23:02.000Z,RT @JoshKraushaar: Clip n save:,,
Ben Shapiro,1859497713772962246,2024-11-21T07:22:57.000Z,RT @AGHamilton29: Cardin pointing out the obvious. A bunch of Democrats voted fot a resolution to ban transfer of guidance kits that make b…,,
Ben Shapiro,1859483043838247350,2024-11-21T06:24:39.000Z,"RT @RyanGirdusky: Why is it that these celebrities who are obsessed with talking about racism always move to a country whiter than ours?

W…",,
Ben Shapiro,1859483018965967100,2024-11-21T06:24:33.000Z,RT @elonmusk: All establishment parties in the UK will get crushed in the next election,,
Ben Shapiro,1859482969884196963,2024-11-21T06:24:22.000Z,RT @jpodhoretz: Oh so Jon Ossoff voted to embargo arms to Israel. I remember being told by liberal Zionist  Jews of my acquaintance that he…,,
Ben Shapiro,1859479918662262925,2024-11-21T06:12:14.000Z,"RT @kerpen: Bloomberg says @MartyMakary is the leading candidate to be Commissioner of Food and Drugs.  I like it!
https://t.co/fki18PmG78",,
Ben Shapiro,1859390731690942708,2024-11-21T00:17:50.000Z,"RT @israelconnect: @bezalelsm @benshapiro @DouglasKMurray מחזמר מרגש ומוזיקה מצויינת!
https://t.co/h0Dnk2UHax",,
Ben Shapiro,1859390583892000912,2024-11-21T00:17:15.000Z,"RT @bezalelsm: התרגשתי להשתתף הערב בירושלים, עיר הבירה הנצחית שלנו, באירוע הפתיחה להופעת הבכורה של המחזמר “עוד נקום” מאת בן ודוד שפירו.

המ…",,
Ben Shapiro,1859386213251121197,2024-11-20T23:59:53.000Z,"Well since this person is a man, this makes sense https://t.co/2aTPyXMN3D",,
Ben Shapiro,1859385808840700047,2024-11-20T23:58:17.000Z,.@DouglasKMurray is the best of the best. https://t.co/QEHkK9YZEt,,
Ben Shapiro,1859385639789097242,2024-11-20T23:57:36.000Z,"RT @DouglasKMurray: Thank you to the 3,000 people who joined ⁦@benshapiro⁩, me (and some heroes who are doing the real fighting) last night…",,
Ben Shapiro,1859378399783071954,2024-11-20T23:28:50.000Z,RT @JohnEkdahl: Bulwark not be creepy and unhinged challenge: impossible. https://t.co/jBanK93tce,https://pbs.twimg.com/media/Gc2XpB_WgAAUeHT.jpg,tweet_images\1859378399783071954.jpg
Ben Shapiro,1859377969934020822,2024-11-20T23:27:08.000Z,"RT @RichardHanania: Mayor of Knox County, TN tombstones our next Secretary of Education in what must be a dispute over federalism. https://…",,
Ben Shapiro,1859377684029091847,2024-11-20T23:26:00.000Z,RT @gantzbe: Thank you @benshapiro for your important moral clarity in the Middle East. https://t.co/MzwPnJSoDJ,https://pbs.twimg.com/media/Gc2mievXwAAQCm_.jpg,tweet_images\1859377684029091847.jpg
Ben Shapiro,1859375395411296487,2024-11-20T23:16:54.000Z,"RT @IsraelWarRoom: Today, @SenSanders stood on the Senate floor and lied to the American people.

He said Israel is intentionally starving…",,
Ben Shapiro,1859375344635031591,2024-11-20T23:16:42.000Z,"RT @JewishWarrior13: 🚨BREAKING🚨N12 is reporting that the Biden admin is halting a shipment of 20,000 MK84 bombs to Israel. 

Israel is look…",,
Ben Shapiro,1859307684773888312,2024-11-20T18:47:50.000Z,David Brooks and the liberal elite have now decided that the “meritocracy” is flawed and needs a fix. The problem is that the thing they’re criticizing is their own creation – not meritocracy but technocracy. What we need is for them to get out of power entirely. https://t.co/1hoD1DmbsQ,,
Ben Shapiro,1859256375710204234,2024-11-20T15:23:57.000Z,.@RogerSeverino_ is the best https://t.co/FoWDcE5Z0l,,
Ben Shapiro,1859256301861130623,2024-11-20T15:23:40.000Z,RT @MichaelRCaputo: .@RogerSeverino_ is a MAGA warrior! https://t.co/oS4j0iJOyB,,
Ben Shapiro,1859253519649284119,2024-11-20T15:12:37.000Z,RT @DrEliDavid: .@JMilei is also the world leader with the best sense of humor! See what he reposted 🤣 https://t.co/efhxkPRJhX,https://pbs.twimg.com/media/GcxiqONXMAAfefy.jpg,tweet_images\1859253519649284119.jpg
Ben Shapiro,1859253482924191788,2024-11-20T15:12:28.000Z,"RT @RubinReport: The Strange Death of Europe indeed, @DouglasKMurray…",,
Ben Shapiro,1859237485395550399,2024-11-20T14:08:54.000Z,"Meanwhile, Democrats literally set up a mobile abortion clinic outside their national convention https://t.co/49auAAw360",,
Ben Shapiro,1859237019987161358,2024-11-20T14:07:03.000Z,"RT @EricLDaugh: #NEW NATIONAL poll - Trump transition approval

🔴 Approve: 54% (+16)
🔵 Disapprove: 38%

Morning Consult",,
